holiday,workingday,weather,temp,atemp,humidity,windspeed,count,datetime_hour,datetime_dow_num,hour_sin,hour_cos,dow_sin,dow_cos,season_X2,season_X3,season_X4,datetime_dow_Mon,datetime_dow_Tue,datetime_dow_Wed,datetime_dow_Thu,datetime_dow_Fri,datetime_dow_Sat
0,0,1,14.76,16.665,51,23.9994,5.056245805348308,13,7,-0.2588190451025208,-0.9659258262890683,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,16.4,20.455,50,30.0026,5.111987788356544,14,7,-0.4999999999999997,-0.8660254037844388,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,17.22,21.21,44,32.9975,5.204006687076795,15,7,-0.7071067811865471,-0.7071067811865479,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,18.86,22.725,41,30.0026,5.497168225293202,16,7,-0.8660254037844384,-0.5000000000000004,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,18.86,22.725,44,22.0028,5.3612921657094255,17,7,-0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,17.22,21.21,54,11.0014,4.976733742420574,18,7,-1,-1.836909530733566e-16,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,17.22,21.21,54,6.0032,4.718498871295094,19,7,-0.9659258262890684,0.2588190451025203,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,16.4,20.455,58,7.0015,4.454347296253507,20,7,-0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,15.58,19.695,62,0,4.406719247264253,21,7,-0.7071067811865477,0.7071067811865474,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,14.76,18.94,71,0,4.143134726391533,22,7,-0.5000000000000004,0.8660254037844384,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,15.58,19.695,66,6.0032,3.8918202981106265,23,7,-0.25881904510252157,0.9659258262890681,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,15.58,19.695,62,7.0015,3.6375861597263857,0,1,0,1,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,14.76,17.425,66,8.9981,3.4965075614664802,1,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,13.94,16.665,76,8.9981,3.1354942159291497,3,1,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,13.94,16.665,66,11.0014,2.5649493574615367,4,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,14.76,17.425,62,8.9981,1.0986122886681098,5,1,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,13.94,18.18,66,0,0.6931471805599453,6,1,1,6.123031769111886e-17,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,14.76,17.425,62,12.998,2.302585092994046,7,1,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,16.4,20.455,50,19.9995,3.5263605246161616,8,1,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,16.4,20.455,50,27.9993,3.784189633918261,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,17.22,21.21,47,16.9979,4.804021044733257,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,18.04,21.97,41,27.9993,5.198497031265826,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,18.86,22.725,38,26.0027,5.267858159063328,12,1,1.2246063538223773e-16,-1,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,18.86,22.725,38,26.0027,5.3981627015177525,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,18.86,22.725,41,19.9995,5.521460917862246,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,19.68,23.485,39,22.0028,5.717027701406222,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,18.86,22.725,41,26.0027,5.545177444479562,16,1,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,18.04,21.97,41,23.9994,5.484796933490655,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,16.4,20.455,43,23.9994,4.990432586778736,18,1,-1,-1.836909530733566e-16,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,14.76,16.665,50,23.9994,4.61512051684126,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,13.12,15.15,57,19.9995,4.343805421853684,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,12.3,14.395,56,16.9979,4.060443010546419,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,12.3,13.635,56,22.0028,3.6109179126442243,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,0,1,10.66,12.88,65,15.0013,3.332204510175204,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0
0,1,1,10.66,13.635,65,7.0015,2.3978952727983707,0,2,0,1,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,10.66,14.395,65,6.0032,0,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,10.66,14.395,65,6.0032,0,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,10.66,13.635,65,8.9981,1.0986122886681098,3,2,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,9.84,12.12,70,8.9981,2.0794415416798357,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,10.66,13.635,65,8.9981,3.332204510175204,6,2,1,6.123031769111886e-17,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,2,11.48,15.91,61,0,4.477336814478207,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,2,12.3,15.15,56,8.9981,5.484796933490655,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,13.12,15.15,53,22.0028,4.941642422609304,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,13.94,15.91,42,16.9979,4.430816798843313,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,14.76,16.665,40,16.9979,4.2626798770413155,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,15.58,19.695,37,0,4.543294782270004,12,2,1.2246063538223773e-16,-1,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,15.58,19.695,36,22.0028,4.31748811353631,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,2,15.58,19.695,34,0,4.3694478524670215,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,15.58,19.695,37,11.0014,4.61512051684126,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,16.4,20.455,35,7.0015,4.672828834461906,16,2,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,15.58,19.695,40,12.998,5.602118820879701,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,14.76,18.18,40,7.0015,5.459585514144159,18,2,-1,-1.836909530733566e-16,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,14.76,17.425,43,8.9981,5.0106352940962555,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,13.94,15.91,46,15.0013,4.859812404361672,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,13.94,16.665,46,8.9981,4.143134726391533,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,13.12,16.665,49,7.0015,3.8501476017100584,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,13.12,17.425,53,0,2.9444389791664403,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0,0,0,0
0,1,1,13.12,17.425,53,0,2.6390573296152584,0,3,0,1,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,12.3,15.15,62,6.0032,2.302585092994046,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,12.3,15.15,62,6.0032,1.0986122886681098,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,9.84,12.88,75,6.0032,0.6931471805599453,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,9.84,11.365,75,12.998,2.3978952727983707,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,9.02,11.365,80,12.998,3.5553480614894135,6,3,1,6.123031769111886e-17,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,9.84,12.12,75,11.0014,4.77912349311153,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,1,10.66,14.395,70,6.0032,5.641907070938114,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,12.3,16.665,70,0,5.056245805348308,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,13.12,15.91,66,12.998,4.356708826689592,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,13.94,15.91,57,15.0013,4.356708826689592,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,14.76,17.425,50,15.0013,4.624972813284271,12,3,1.2246063538223773e-16,-1,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,14.76,16.665,57,19.0012,4.574710978503383,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,15.58,19.695,46,19.9995,4.477336814478207,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,15.58,19.695,43,19.0012,4.499809670330265,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,15.58,19.695,46,22.0028,4.736198448394496,16,3,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,14.76,17.425,62,12.998,5.37989735354046,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,14.76,16.665,62,19.9995,5.41610040220442,18,3,-1,-1.836909530733566e-16,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,13.94,15.91,71,19.0012,5.0238805208462765,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,13.94,15.91,71,19.0012,4.477336814478207,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,3,13.12,16.665,81,7.0015,4.007333185232471,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,13.12,15.91,87,11.0014,3.044522437723423,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,2,13.12,15.91,87,11.0014,2.8903717578961645,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0,0,0,0,1,0,0,0,0
0,1,3,12.3,14.395,93,16.9979,2.0794415416798357,0,4,0,1,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,3,12.3,13.635,100,19.9995,1.0986122886681098,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,2,11.48,13.635,100,15.0013,1.0986122886681098,3,4,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,2,12.3,15.15,93,11.0014,0,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,2,12.3,15.91,93,7.0015,1.0986122886681098,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,2,12.3,15.91,93,7.0015,3.4339872044851463,6,4,1,6.123031769111886e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,2,12.3,14.395,93,12.998,4.709530201312334,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,2,13.12,15.91,93,0,5.53338948872752,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,2,13.12,16.665,93,8.9981,5.0369526024136295,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,2,14.76,17.425,81,11.0014,4.219507705176107,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,2,14.76,17.425,81,8.9981,4.31748811353631,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,2,16.4,20.455,71,7.0015,4.477336814478207,12,4,1.2246063538223773e-16,-1,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,2,16.4,20.455,76,8.9981,4.59511985013459,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,2,16.4,20.455,76,15.0013,4.605170185988092,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,2,16.4,20.455,76,16.9979,4.61512051684126,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,2,16.4,20.455,76,11.0014,5.017279836814924,16,4,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,2,18.04,21.97,54,19.9995,5.53338948872752,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,2,18.04,21.97,54,15.0013,5.4680601411351315,18,4,-1,-1.836909530733566e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,2,18.04,21.97,51,22.0028,5.123963979403259,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,2,17.22,21.21,54,19.9995,4.795790545596741,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,2,17.22,21.21,58,19.0012,4.356708826689592,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,2,16.4,20.455,62,26.0027,4.07753744390572,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,16.4,20.455,65,12.998,3.295836866004329,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,1,0,0,0
0,1,1,15.58,19.695,66,16.9979,3.1354942159291497,0,5,0,1,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,14.76,17.425,71,15.0013,2.4849066497880004,1,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,13.94,15.15,71,19.9995,2.0794415416798357,2,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,13.94,16.665,66,11.0014,0.6931471805599453,3,5,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,13.94,16.665,71,12.998,1.0986122886681098,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,13.12,16.665,76,7.0015,2.5649493574615367,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,13.12,15.91,76,12.998,3.9318256327243257,6,5,1,6.123031769111886e-17,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,13.12,16.665,76,8.9981,4.941642422609304,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,14.76,17.425,66,8.9981,5.700443573390687,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,16.4,20.455,62,16.9979,5.220355825078324,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,18.04,21.97,54,22.0028,4.356708826689592,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,18.04,21.97,54,19.0012,4.454347296253507,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,20.5,24.24,45,15.0013,4.653960350157523,12,5,1.2246063538223773e-16,-1,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,2,21.32,25,42,6.0032,4.709530201312334,13,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,20.5,24.24,45,7.0015,4.77912349311153,14,5,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,21.32,25,42,16.9979,4.8283137373023015,15,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,20.5,24.24,48,19.0012,4.955827057601261,16,5,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,20.5,24.24,42,12.998,5.746203190540153,17,5,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,2,18.86,22.725,59,11.0014,5.736572297479192,18,5,-1,-1.836909530733566e-16,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,18.04,21.97,58,12.998,5.332718793265369,19,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,17.22,21.21,67,15.0013,4.919980925828125,20,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,17.22,21.21,62,15.0013,4.927253685157205,21,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,16.4,20.455,66,15.0013,4.465908118654584,22,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,17.22,21.21,62,19.0012,3.912023005428146,23,5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,1,0,0
0,1,1,17.22,21.21,58,19.0012,3.367295829986474,0,6,0,1,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,16.4,20.455,62,16.9979,2.772588722239781,1,6,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,16.4,20.455,62,12.998,2.6390573296152584,2,6,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,14.76,17.425,71,12.998,1.6094379124341003,3,6,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,15.58,19.695,66,11.0014,2.302585092994046,5,6,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,16.4,20.455,66,12.998,3.58351893845611,6,6,1,6.123031769111886e-17,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,16.4,20.455,66,12.998,4.812184355372417,7,6,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,17.22,21.21,67,16.9979,5.634789603169249,8,6,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,18.86,22.725,63,15.0013,5.3471075307174685,9,6,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,21.32,25,53,19.0012,4.762173934797756,10,6,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,22.14,25.76,52,19.0012,5.0689042022202315,11,6,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,2,22.96,26.515,49,23.9994,5.272999558563747,12,6,1.2246063538223773e-16,-1,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,26.24,31.06,41,19.0012,5.1647859739235145,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,27.06,31.06,39,16.9979,5.159055299214529,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,2,27.88,31.82,39,23.9994,5.153291594497779,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,27.88,31.82,39,19.0012,5.318119993844216,16,6,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,28.7,31.82,37,22.0028,5.805134968916488,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,27.88,31.82,39,11.0014,5.802118375377063,18,6,-1,-1.836909530733566e-16,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,27.06,31.06,44,8.9981,5.247024072160486,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,25.42,31.06,46,8.9981,5.003946305945459,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,25.42,31.06,46,7.0015,4.727387818712341,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,1,25.42,31.06,50,11.0014,4.770684624465665,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,1,2,24.6,31.06,53,15.0013,4.454347296253507,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,0,0,1,0
0,0,2,24.6,31.06,53,16.9979,4.330733340286331,0,7,0,1,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,2,23.78,27.275,46,23.9994,3.9318256327243257,1,7,0.25881904510252074,0.9659258262890683,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,2,22.96,26.515,43,15.0013,3.2188758248682006,2,7,0.49999999999999994,0.8660254037844387,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,2,22.14,25.76,39,22.0028,2.0794415416798357,3,7,0.7071067811865475,0.7071067811865476,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,21.32,25,34,27.9993,1.0986122886681098,4,7,0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,21.32,25,34,27.9993,0.6931471805599453,5,7,0.9659258262890683,0.25881904510252074,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,18.04,21.97,44,27.9993,2.302585092994046,6,7,1,6.123031769111886e-17,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,16.4,20.455,50,22.0028,2.5649493574615367,7,7,0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,17.22,21.21,47,32.9975,3.871201010907891,8,7,0.8660254037844387,-0.4999999999999998,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
