holiday,workingday,weather,temp,atemp,humidity,windspeed,count,datetime_hour,datetime_doy,hour_sin,hour_cos,dow_sin,dow_cos,doy_sin,doy_cos,temp_hour,weekend_hour,weather_temp,humidity_temp,wind_temp,rush_hour,morning_rush,evening_rush,business_hours,season_X2,season_X3,season_X4,datetime_dow_Mon,datetime_dow_Tue,datetime_dow_Wed,datetime_dow_Thu,datetime_dow_Fri,datetime_dow_Sat
0,1,2,18.86,22.725,59,30.0026,4.962844630259907,13,124,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.8452490573530633,-0.5343725582809786,245.18,0,37.72,1112.74,1.5107049345417927,0,0,0,1,1,0,0,0,0,1,0,0,0
0,1,1,20.5,24.24,51,26.0027,4.672828834461906,14,124,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.8452490573530633,-0.5343725582809786,287,0,20.5,1045.5,1.2094279069767442,0,0,0,1,1,0,0,0,0,1,0,0,0
0,1,1,19.68,23.485,51,27.9993,4.859812404361672,15,124,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.8452490573530633,-0.5343725582809786,295.2,0,19.68,1003.68,1.3539313346228241,0,0,0,1,1,0,0,0,0,1,0,0,0
0,1,1,20.5,24.24,45,31.0009,5.272999558563747,16,124,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.8452490573530633,-0.5343725582809786,328,0,20.5,922.5,1.4419023255813954,0,0,0,1,1,0,0,0,0,1,0,0,0
0,1,1,16.4,20.455,71,16.9979,6.016157159698354,17,124,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.8452490573530633,-0.5343725582809786,278.79999999999995,0,16.4,1164.3999999999999,0.9768908045977013,1,0,1,0,1,0,0,0,0,1,0,0,0
0,1,1,17.22,21.21,67,16.9979,5.981414211254481,18,124,-1,-1.836909530733566e-16,-0.433883739117558,-0.9009688679024191,0.8452490573530633,-0.5343725582809786,309.96,0,17.22,1153.74,0.9329253567508233,1,0,1,0,1,0,0,0,0,1,0,0,0
0,1,1,17.22,21.21,58,23.9994,5.69035945432406,19,124,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.8452490573530633,-0.5343725582809786,327.17999999999995,0,17.22,998.76,1.3172008781558728,1,0,1,0,1,0,0,0,0,1,0,0,0
0,1,1,16.4,20.455,62,22.0028,5.25227342804663,20,124,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8452490573530633,-0.5343725582809786,328,0,16.4,1016.8,1.2645287356321842,0,0,0,0,1,0,0,0,0,1,0,0,0
0,1,1,16.4,20.455,62,11.0014,5.0106352940962555,21,124,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.8452490573530633,-0.5343725582809786,344.4,0,16.4,1016.8,0.6322643678160921,0,0,0,0,1,0,0,0,0,1,0,0,0
0,1,1,15.58,19.695,62,15.0013,4.48863636973214,22,124,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.8452490573530633,-0.5343725582809786,342.76,0,15.58,965.96,0.90478287092883,0,0,0,0,1,0,0,0,0,1,0,0,0
0,1,1,14.76,17.425,62,15.0013,4.04305126783455,23,124,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.8452490573530633,-0.5343725582809786,339.48,0,14.76,915.12,0.9518591370558376,0,0,0,0,1,0,0,0,0,1,0,0,0
0,1,1,14.76,17.425,66,12.998,3.295836866004329,0,125,0,1,-0.9749279121818236,-0.2225209339563146,0.8359254794186372,-0.548842958284719,0,0,14.76,974.16,0.8247461928934009,0,0,0,0,1,0,0,0,0,0,1,0,0
0,1,1,13.94,16.665,71,12.998,2.302585092994046,1,125,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.8359254794186372,-0.548842958284719,13.94,0,13.94,989.74,0.8700133868808567,0,0,0,0,1,0,0,0,0,0,1,0,0
0,1,1,13.94,15.91,66,15.0013,1.6094379124341003,2,125,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8359254794186372,-0.548842958284719,27.88,0,13.94,920.04,1.004103078982597,0,0,0,0,1,0,0,0,0,0,1,0,0
0,1,1,13.94,15.91,66,16.9979,1.3862943611198906,3,125,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.8359254794186372,-0.548842958284719,41.82,0,13.94,920.04,1.137744310575636,0,0,0,0,1,0,0,0,0,0,1,0,0
0,1,1,13.94,15.91,66,16.9979,1.9459101490553132,4,125,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8359254794186372,-0.548842958284719,55.76,0,13.94,920.04,1.137744310575636,0,0,0,0,1,0,0,0,0,0,1,0,0
0,1,1,13.94,15.91,66,16.9979,3.4011973816621555,5,125,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.8359254794186372,-0.548842958284719,69.7,0,13.94,920.04,1.137744310575636,0,0,0,0,1,0,0,0,0,0,1,0,0
0,1,1,13.94,15.91,66,16.9979,4.48863636973214,6,125,1,6.123031769111886e-17,-0.9749279121818236,-0.2225209339563146,0.8359254794186372,-0.548842958284719,83.64,0,13.94,920.04,1.137744310575636,0,0,0,0,1,0,0,0,0,0,1,0,0
0,1,1,15.58,19.695,58,16.9979,5.602118820879701,7,125,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.8359254794186372,-0.548842958284719,109.06,0,15.58,903.64,1.025205066344994,1,1,0,0,1,0,0,0,0,0,1,0,0
0,1,1,17.22,21.21,50,16.9979,6.0867747269123065,8,125,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.8359254794186372,-0.548842958284719,137.76,0,17.22,861,0.9329253567508233,1,1,0,0,1,0,0,0,0,0,1,0,0
0,1,1,18.86,22.725,44,19.0012,5.214935757608986,9,125,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.8359254794186372,-0.548842958284719,169.74,0,18.86,829.8399999999999,0.9567573011077544,1,1,0,1,1,0,0,0,0,0,1,0,0
0,1,1,20.5,24.24,39,19.0012,4.852030263919617,10,125,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8359254794186372,-0.548842958284719,205,0,20.5,799.5,0.8837767441860466,0,0,0,1,1,0,0,0,0,0,1,0,0
0,1,1,21.32,25,36,30.0026,4.997212273764115,11,125,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.8359254794186372,-0.548842958284719,234.52,0,21.32,767.52,1.3442025089605736,0,0,0,1,1,0,0,0,0,0,1,0,0
0,1,1,21.32,25,34,23.9994,5.278114659230517,12,125,1.2246063538223773e-16,-1,-0.9749279121818236,-0.2225209339563146,0.8359254794186372,-0.548842958284719,255.84,0,21.32,724.88,1.075241935483871,0,0,0,1,1,0,0,0,0,0,1,0,0
0,1,1,22.14,25.76,30,39.0007,5.2574953720277815,13,125,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.8359254794186372,-0.548842958284719,287.82,0,22.14,664.2,1.6854235090751946,0,0,0,1,1,0,0,0,0,0,1,0,0
0,1,1,22.14,25.76,28,30.0026,5.0369526024136295,14,125,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.8359254794186372,-0.548842958284719,309.96000000000004,0,22.14,619.9200000000001,1.2965687121866898,0,0,0,1,1,0,0,0,0,0,1,0,0
0,1,1,22.96,26.515,26,32.9975,4.990432586778736,15,125,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.8359254794186372,-0.548842958284719,344.40000000000003,0,22.96,596.96,1.3771911519198665,0,0,0,1,1,0,0,0,0,0,1,0,0
0,1,1,23.78,27.275,24,27.9993,5.594711379601839,16,125,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.8359254794186372,-0.548842958284719,380.48,0,23.78,570.72,1.1299152542372881,0,0,0,1,1,0,0,0,0,0,1,0,0
0,1,1,22.96,26.515,26,26.0027,6.278521424165844,17,125,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.8359254794186372,-0.548842958284719,390.32,0,22.96,596.96,1.085254590984975,1,0,1,0,1,0,0,0,0,0,1,0,0
0,1,1,22.96,26.515,26,19.0012,6.253828811575473,18,125,-1,-1.836909530733566e-16,-0.9749279121818236,-0.2225209339563146,0.8359254794186372,-0.548842958284719,413.28000000000003,0,22.96,596.96,0.7930383973288815,1,0,1,0,1,0,0,0,0,0,1,0,0
0,1,1,22.14,25.76,28,15.0013,5.8888779583328805,19,125,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.8359254794186372,-0.548842958284719,420.66,0,22.14,619.9200000000001,0.6482843560933449,1,0,1,0,1,0,0,0,0,0,1,0,0
0,1,1,20.5,24.24,34,11.0014,5.552959584921617,20,125,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8359254794186372,-0.548842958284719,410,0,20.5,697,0.511693023255814,0,0,0,0,1,0,0,0,0,0,1,0,0
0,1,1,20.5,24.24,36,12.998,5.19295685089021,21,125,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.8359254794186372,-0.548842958284719,430.5,0,20.5,738,0.6045581395348837,0,0,0,0,1,0,0,0,0,0,1,0,0
0,1,1,19.68,23.485,39,12.998,5.10594547390058,22,125,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.8359254794186372,-0.548842958284719,432.96,0,19.68,767.52,0.6285299806576402,0,0,0,0,1,0,0,0,0,0,1,0,0
0,1,1,18.86,22.725,41,12.998,4.74493212836325,23,125,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.8359254794186372,-0.548842958284719,433.78,0,18.86,773.26,0.6544813695871098,0,0,0,0,1,0,0,0,0,0,1,0,0
0,1,1,18.04,21.97,44,11.0014,4.02535169073515,0,126,0,1,-0.7818314824680299,0.6234898018587334,0.8263541987239096,-0.5631507242749186,0,0,18.04,793.76,0.5778046218487395,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,1,16.4,20.455,62,11.0014,3.4657359027997265,1,126,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.8263541987239096,-0.5631507242749186,16.4,0,16.4,1016.8,0.6322643678160921,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,1,15.58,19.695,62,7.0015,2.772588722239781,2,126,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8263541987239096,-0.5631507242749186,31.16,0,15.58,965.96,0.42228588661037403,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,1,14.76,18.18,71,7.0015,2.1972245773362196,3,126,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.8263541987239096,-0.5631507242749186,44.28,0,14.76,1047.96,0.4442576142131979,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,1,14.76,18.18,71,7.0015,0,4,126,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8263541987239096,-0.5631507242749186,59.04,0,14.76,1047.96,0.4442576142131979,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,1,13.94,17.425,81,7.0015,2.772588722239781,5,126,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.8263541987239096,-0.5631507242749186,69.7,0,13.94,1129.1399999999999,0.46864123159303883,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,1,14.76,18.18,81,6.0032,4.406719247264253,6,126,1,6.123031769111886e-17,-0.7818314824680299,0.6234898018587334,0.8263541987239096,-0.5631507242749186,88.56,0,14.76,1195.56,0.3809137055837563,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,1,16.4,20.455,82,0,5.402677381872279,7,126,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.8263541987239096,-0.5631507242749186,114.79999999999998,0,16.4,1344.8,0,1,1,0,0,1,0,0,0,0,0,0,1,0
0,1,1,17.22,21.21,77,16.9979,6.1092475827643655,8,126,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.8263541987239096,-0.5631507242749186,137.76,0,17.22,1325.9399999999998,0.9329253567508233,1,1,0,0,1,0,0,0,0,0,0,1,0
0,1,1,18.86,22.725,67,19.0012,5.236441962829949,9,126,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.8263541987239096,-0.5631507242749186,169.74,0,18.86,1263.62,0.9567573011077544,1,1,0,1,1,0,0,0,0,0,0,1,0
0,1,2,22.14,25.76,49,22.0028,4.844187086458591,10,126,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8263541987239096,-0.5631507242749186,221.4,0,44.28,1084.8600000000001,0.9508556611927398,0,0,0,1,1,0,0,0,0,0,0,1,0
0,1,2,22.14,25.76,49,22.0028,5.10594547390058,11,126,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.8263541987239096,-0.5631507242749186,243.54000000000002,0,44.28,1084.8600000000001,0.9508556611927398,0,0,0,1,1,0,0,0,0,0,0,1,0
0,1,1,22.96,26.515,49,23.9994,5.5053315359323625,12,126,1.2246063538223773e-16,-1,-0.7818314824680299,0.6234898018587334,0.8263541987239096,-0.5631507242749186,275.52,0,22.96,1125.04,1.001644407345576,0,0,0,1,1,0,0,0,0,0,0,1,0
0,1,1,23.78,27.275,40,22.0028,5.53338948872752,13,126,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.8263541987239096,-0.5631507242749186,309.14,0,23.78,951.2,0.8879257465698144,0,0,0,1,1,0,0,0,0,0,0,1,0
0,1,1,24.6,31.06,40,30.0026,5.3612921657094255,14,126,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.8263541987239096,-0.5631507242749186,344.40000000000003,0,24.6,984,1.1719765625,0,0,0,1,1,0,0,0,0,0,0,1,0
0,1,1,24.6,31.06,38,26.0027,5.560681631015528,15,126,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.8263541987239096,-0.5631507242749186,369,0,24.6,934.8000000000001,1.01573046875,0,0,0,1,1,0,0,0,0,0,0,1,0
0,1,1,24.6,31.06,40,16.9979,5.840641657373398,16,126,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.8263541987239096,-0.5631507242749186,393.6,0,24.6,984,0.66398046875,0,0,0,1,1,0,0,0,0,0,0,1,0
0,1,1,23.78,27.275,40,23.9994,6.315358001522335,17,126,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.8263541987239096,-0.5631507242749186,404.26,0,23.78,951.2,0.968498789346247,1,0,1,0,1,0,0,0,0,0,0,1,0
0,1,3,22.14,25.76,52,23.9994,6.152732694704104,18,126,-1,-1.836909530733566e-16,-0.7818314824680299,0.6234898018587334,0.8263541987239096,-0.5631507242749186,398.52,0,66.42,1151.28,1.0371391529818497,1,0,1,0,1,0,0,0,0,0,0,1,0
0,1,3,22.14,25.76,52,23.9994,5.676753802268282,19,126,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.8263541987239096,-0.5631507242749186,420.66,0,66.42,1151.28,1.0371391529818497,1,0,1,0,1,0,0,0,0,0,0,1,0
0,1,1,21.32,25,48,7.0015,5.247024072160486,20,126,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8263541987239096,-0.5631507242749186,426.4,0,21.32,1023.36,0.3136872759856631,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,1,19.68,23.485,67,8.9981,5.0238805208462765,21,126,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.8263541987239096,-0.5631507242749186,413.28,0,19.68,1318.56,0.43511121856866547,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,1,18.86,22.725,72,15.0013,5.017279836814924,22,126,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.8263541987239096,-0.5631507242749186,414.91999999999996,0,18.86,1357.92,0.7553524672708963,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1,1,18.04,21.97,82,8.9981,4.787491742782046,23,126,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0.8263541987239096,-0.5631507242749186,414.91999999999996,0,18.04,1479.28,0.47258928571428577,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,1,17.22,21.21,82,8.9981,4.454347296253507,0,127,0,1,-2.4492127076447545e-16,1,0.8165380514459161,-0.5772916165517272,0,0,17.22,1412.04,0.49385839736553244,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,1,17.22,21.21,82,7.0015,4.060443010546419,1,127,0.25881904510252074,0.9659258262890683,-2.4492127076447545e-16,1,0.8165380514459161,-0.5772916165517272,17.22,1,17.22,1412.04,0.3842755214050494,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,1,17.22,21.21,82,6.0032,3.9512437185814275,2,127,0.49999999999999994,0.8660254037844387,-2.4492127076447545e-16,1,0.8165380514459161,-0.5772916165517272,34.44,2,17.22,1412.04,0.3294840834248079,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,1,17.22,21.21,77,6.0032,2.8903717578961645,3,127,0.7071067811865475,0.7071067811865476,-2.4492127076447545e-16,1,0.8165380514459161,-0.5772916165517272,51.66,3,17.22,1325.9399999999998,0.3294840834248079,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,1,16.4,20.455,82,7.0015,1.6094379124341003,4,127,0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,0.8165380514459161,-0.5772916165517272,65.6,4,16.4,1344.8,0.4023850574712644,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,1,18.86,22.725,59,8.9981,1.9459101490553132,5,127,0.9659258262890683,0.25881904510252074,-2.4492127076447545e-16,1,0.8165380514459161,-0.5772916165517272,94.3,5,18.86,1112.74,0.4530765357502518,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,1,17.22,21.21,77,6.0032,2.5649493574615367,6,127,1,6.123031769111886e-17,-2.4492127076447545e-16,1,0.8165380514459161,-0.5772916165517272,103.32,6,17.22,1325.9399999999998,0.3294840834248079,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,1,19.68,23.485,59,0,3.6888794541139363,7,127,0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,0.8165380514459161,-0.5772916165517272,137.76,7,19.68,1161.12,0,1,1,0,0,1,0,0,0,0,0,0,0,1
0,0,1,21.32,25,52,12.998,4.74493212836325,8,127,0.8660254037844387,-0.4999999999999998,-2.4492127076447545e-16,1,0.8165380514459161,-0.5772916165517272,170.56,8,21.32,1108.64,0.5823476702508961,1,1,0,0,1,0,0,0,0,0,0,0,1
0,0,1,22.14,25.76,49,19.0012,5.384495062789089,9,127,0.7071067811865476,-0.7071067811865475,-2.4492127076447545e-16,1,0.8165380514459161,-0.5772916165517272,199.26,9,22.14,1084.8600000000001,0.8211408815903198,1,1,0,1,1,0,0,0,0,0,0,0,1
0,0,1,22.96,26.515,49,19.9995,5.697093486505405,10,127,0.49999999999999994,-0.8660254037844387,-2.4492127076447545e-16,1,0.8165380514459161,-0.5772916165517272,229.60000000000002,10,22.96,1125.04,0.83470367278798,0,0,0,1,1,0,0,0,0,0,0,0,1
0,0,1,22.96,26.515,43,0,5.849324779946859,11,127,0.258819045102521,-0.9659258262890682,-2.4492127076447545e-16,1,0.8165380514459161,-0.5772916165517272,252.56,11,22.96,987.2800000000001,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0,0,1,24.6,31.06,40,12.998,5.921578419643816,12,127,1.2246063538223773e-16,-1,-2.4492127076447545e-16,1,0.8165380514459161,-0.5772916165517272,295.20000000000005,12,24.6,984,0.507734375,0,0,0,1,1,0,0,0,0,0,0,0,1
0,0,1,24.6,31.06,35,19.0012,6.077642243349034,13,127,-0.2588190451025208,-0.9659258262890683,-2.4492127076447545e-16,1,0.8165380514459161,-0.5772916165517272,319.8,13,24.6,861,0.742234375,0,0,0,1,1,0,0,0,0,0,0,0,1
0,0,3,24.6,31.06,35,11.0014,5.934894195619588,14,127,-0.4999999999999997,-0.8660254037844388,-2.4492127076447545e-16,1,0.8165380514459161,-0.5772916165517272,344.40000000000003,14,73.80000000000001,861,0.42974218750000004,0,0,0,1,1,0,0,0,0,0,0,0,1
0,0,1,24.6,31.06,38,16.9979,5.934894195619588,15,127,-0.7071067811865471,-0.7071067811865479,-2.4492127076447545e-16,1,0.8165380514459161,-0.5772916165517272,369,15,24.6,934.8000000000001,0.66398046875,0,0,0,1,1,0,0,0,0,0,0,0,1
0,0,1,24.6,31.06,38,12.998,5.834810737062605,16,127,-0.8660254037844384,-0.5000000000000004,-2.4492127076447545e-16,1,0.8165380514459161,-0.5772916165517272,393.6,16,24.6,934.8000000000001,0.507734375,0,0,0,1,1,0,0,0,0,0,0,0,1
0,0,1,23.78,27.275,40,15.0013,5.869296913133774,17,127,-0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,0.8165380514459161,-0.5772916165517272,404.26,17,23.78,951.2,0.6053793381759484,1,0,1,0,1,0,0,0,0,0,0,0,1
0,0,1,23.78,27.275,37,11.0014,5.666426688112432,18,127,-1,-1.836909530733566e-16,-2.4492127076447545e-16,1,0.8165380514459161,-0.5772916165517272,428.04,18,23.78,879.86,0.4439628732849072,1,0,1,0,1,0,0,0,0,0,0,0,1
0,0,1,22.96,26.515,43,12.998,5.58724865840025,19,127,-0.9659258262890684,0.2588190451025203,-2.4492127076447545e-16,1,0.8165380514459161,-0.5772916165517272,436.24,19,22.96,987.2800000000001,0.5424874791318864,1,0,1,0,1,0,0,0,0,0,0,0,1
0,0,1,22.96,26.515,43,8.9981,5.389071729816501,20,127,-0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,0.8165380514459161,-0.5772916165517272,459.20000000000005,20,22.96,987.2800000000001,0.3755467445742905,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,1,22.14,25.76,49,15.0013,5.204006687076795,21,127,-0.7071067811865477,0.7071067811865474,-2.4492127076447545e-16,1,0.8165380514459161,-0.5772916165517272,464.94,21,22.14,1084.8600000000001,0.6482843560933449,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,1,22.14,25.76,49,12.998,4.787491742782046,22,127,-0.5000000000000004,0.8660254037844384,-2.4492127076447545e-16,1,0.8165380514459161,-0.5772916165517272,487.08000000000004,22,22.14,1084.8600000000001,0.5617113223854796,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,1,20.5,24.24,59,7.0015,4.77912349311153,23,127,-0.25881904510252157,0.9659258262890681,-2.4492127076447545e-16,1,0.8165380514459161,-0.5772916165517272,471.5,23,20.5,1209.5,0.32565116279069767,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,2,20.5,24.24,59,7.0015,4.605170185988092,0,128,0,1,0.7818314824680298,0.6234898018587336,0.8064799463209448,-0.5912614448635781,0,0,41,1209.5,0.32565116279069767,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,2,21.32,25,55,0,4.1588830833596715,1,128,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.8064799463209448,-0.5912614448635781,21.32,1,42.64,1172.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1,19.68,23.485,63,0,4.07753744390572,2,128,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8064799463209448,-0.5912614448635781,39.36,2,19.68,1239.84,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1,18.86,22.725,72,6.0032,3.4339872044851463,3,128,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.8064799463209448,-0.5912614448635781,56.58,3,18.86,1357.92,0.3022759315206445,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1,17.22,21.21,82,0,2.302585092994046,4,128,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.8064799463209448,-0.5912614448635781,68.88,4,17.22,1412.04,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,2,18.04,21.97,77,0,1.6094379124341003,5,128,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.8064799463209448,-0.5912614448635781,90.19999999999999,5,36.08,1389.08,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,2,18.04,21.97,82,0,1.791759469228055,6,128,1,6.123031769111886e-17,0.7818314824680298,0.6234898018587336,0.8064799463209448,-0.5912614448635781,108.24,6,36.08,1479.28,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,2,18.86,22.725,82,0,3.1354942159291497,7,128,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.8064799463209448,-0.5912614448635781,132.01999999999998,7,37.72,1546.52,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0,0,1,21.32,25,63,8.9981,4.454347296253507,8,128,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.8064799463209448,-0.5912614448635781,170.56,8,21.32,1343.16,0.40314068100358424,1,1,0,0,1,0,0,0,0,0,0,0,0
0,0,1,22.96,26.515,52,15.0013,5.075173815233827,9,128,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.8064799463209448,-0.5912614448635781,206.64000000000001,9,22.96,1193.92,0.6260976627712855,1,1,0,1,1,0,0,0,0,0,0,0,0
0,0,1,23.78,27.275,49,8.9981,5.497168225293202,10,128,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8064799463209448,-0.5912614448635781,237.8,10,23.78,1165.22,0.36311945117029865,0,0,0,1,1,0,0,0,0,0,0,0,0
0,0,1,23.78,27.275,49,6.0032,5.8289456176102075,11,128,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.8064799463209448,-0.5912614448635781,261.58000000000004,11,23.78,1165.22,0.24225988700564968,0,0,0,1,1,0,0,0,0,0,0,0,0
0,0,1,24.6,31.06,46,6.0032,5.945420608606575,12,128,1.2246063538223773e-16,-1,0.7818314824680298,0.6234898018587336,0.8064799463209448,-0.5912614448635781,295.20000000000005,12,24.6,1131.6000000000001,0.2345,0,0,0,1,1,0,0,0,0,0,0,0,0
0,0,1,24.6,31.06,49,8.9981,5.966146739123692,13,128,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.8064799463209448,-0.5912614448635781,319.8,13,24.6,1205.4,0.35148828125000003,0,0,0,1,1,0,0,0,0,0,0,0,0
0,0,1,24.6,31.06,49,0,5.902633333401366,14,128,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.8064799463209448,-0.5912614448635781,344.40000000000003,14,24.6,1205.4,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,0,1,24.6,31.06,49,0,5.8805329864007,15,128,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.8064799463209448,-0.5912614448635781,369,15,24.6,1205.4,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,0,1,24.6,31.06,46,7.0015,5.953243334287785,16,128,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.8064799463209448,-0.5912614448635781,393.6,16,24.6,1131.6000000000001,0.27349609375,0,0,0,1,1,0,0,0,0,0,0,0,0
